,Air Transport Movements year,Air Transport Movements month,Air Transport Movements europe,Air Transport Movements intercontinental,Air Transport Movements total,Passengers europe,Passengers intercontinental,Passengers total,Passengers o&d,Passengers transfer,Passengers total.1,Passengers scheduled,Passengers non scheduled,Passengers transit direct,Passengers total.2,Cargo (tonnes),Mail (tonnes)
99,1999,September,28963,5448,34411,2355974,1111211,3467185,2048219,1418966,3467185,2953884,513301,30620,3497805,95374,3359
100,1999,October,29497,5629,35126,2318643,1131003,3449646,2032532,1417114,3449646,3002059,447587,29754,3479400,107464,3729
101,1999,November,27925,5258,33183,1830233,972718,2802951,1591347,1211604,2802951,2624220,178731,29033,2831984,106774,4122
102,1999,December,26217,5304,31521,1589900,872630,2462530,1306654,1155876,2462530,2334104,128426,26997,2489527,105294,5599
103,1999,Total,329684,63922,393606,24282534,12142579,36425113,20950665,15474448,36425113,32099376,4325737,346902,36772015,1180717,44567
104,2000,January,27382,5155,32537,1587912,902733,2490645,1312179,1178466,2490645,2342422,148223,26743,2517388,92023,3631
105,2000,February,26894,5000,31894,1681091,880429,2561520,1394330,1167190,2561520,2401308,160212,22455,2583975,99681,3590
106,2000,March,28830,5433,34263,2026768,1040786,3067554,1713062,1354492,3067554,2846381,221173,25664,3093218,109485,3863
107,2000,April,28437,5379,33816,2158458,1068493,3226951,1836939,1390012,3226951,2912581,314370,25412,3252363,100535,3210
108,2000,May,30984,5555,36539,2459993,1086500,3546493,2157489,1389004,3546493,3043551,502942,26675,3573168,98759,3545
109,2000,June,29804,5402,35206,2386632,1106155,3492787,2047173,1445614,3492787,2986607,506180,30442,3523229,96432,3385
110,2000,July,31298,5810,37108,2693760,1258503,3952263,2405757,1546506,3952263,3218392,733871,34880,3987143,98766,3365
111,2000,August,31416,5842,37258,2669847,1262225,3932072,2392146,1539926,3932072,3185178,746894,33987,3966059,94547,3346
112,2000,September,29837,5659,35496,2551193,1169091,3720284,2229494,1490790,3720284,3139843,580441,32372,3752656,103074,3477
113,2000,October,30393,5777,36170,2495815,1155740,3651555,2169145,1482410,3651555,3146902,504653,27314,3678869,110050,3704
114,2000,November,27423,5479,32902,1911192,1003780,2914972,1625126,1289846,2914972,2728356,186616,24098,2939070,107780,4322
115,2000,December,26022,5717,31739,1738115,975399,2713514,1440420,1273094,2713514,2544915,168599,26273,2739787,111462,5352
116,2000,Total,348720,66208,414928,26360776,12909834,39270610,22723260,16547350,39270610,34496436,4774174,336315,39606925,1222594,44792
117,2001,January,27246,5589,32835,1713837,990160,2703997,1433939,1270058,2703997,2544652,159345,26728,2730725,95384,3884
118,2001,February,25293,5143,30436,1705010,886363,2591373,1434729,1156644,2591373,2419112,172261,21222,2612595,99928,3633
119,2001,March,28633,5896,34529,2086875,1076873,3163748,1795120,1368628,3163748,2922917,240831,23586,3187334,111857,4449
120,2001,April,28395,5762,34157,2258561,1096576,3355137,1911603,1443534,3355137,3053737,301400,24603,3379740,97008,4047
121,2001,May,31413,5842,37255,2533221,1080481,3613702,2257834,1355868,3613702,3085124,528578,18896,3632598,94515,4080
122,2001,June,30469,5740,36209,2534319,1152454,3686773,2203865,1482908,3686773,3171840,514933,21738,3708511,93457,3983
123,2001,July,32245,6141,38386,2825008,1273708,4098716,2516466,1582250,4098716,3359039,739677,25508,4124224,89024,3829
124,2001,August,32270,6181,38451,2770683,1292834,4063517,2493549,1569968,4063517,3322501,741016,20700,4084217,88530,3530
125,2001,September,30917,5515,36432,2511772,1039717,3551489,2220769,1330720,3551489,2968338,583151,12315,3563804,95066,3372
126,2001,October,30977,5509,36486,2307169,919494,3226663,2029245,1197418,3226663,2761668,464995,8669,3235332,105253,4812
127,2001,November,25966,5093,31059,1838928,817914,2656842,1573766,1083076,2656842,2514356,142486,7760,2664602,106775,5213
128,2001,December,24873,5354,30227,1716150,881334,2597484,1414072,1183412,2597484,2473787,123697,9957,2607441,106412,6121
129,2001,Total,348697,67765,416462,26801533,12507908,39309441,23284957,16024484,39309441,34597071,4712370,221682,39531123,1183208,50953
130,2002,January,25598,5237,30835,1663797,908602,2572399,1387825,1184574,2572399,2451472,120927,11407,2583806,91162,4534
131,2002,February,23645,4808,28453,1759993,836638,2596631,1476977,1119654,2596631,2443808,152823,7853,2604484,95839,3916
132,2002,March,26863,5502,32365,2135344,1029881,3165225,1735421,1429804,3165225,2967252,197973,9703,3174928,115482,4864
133,2002,April,27610,5497,33107,2324495,978650,3303145,1926379,1376766,3303145,3010954,292191,10215,3313360,101120,3751
134,2002,May,29834,5765,35599,2674188,1024059,3698247,2308629,1389618,3698247,3171060,527187,13028,3711275,100253,3832
135,2002,June,28738,5781,34519,2574187,1094444,3668631,2124337,1544294,3668631,3187302,481329,14547,3683178,103424,3550
136,2002,July,30817,6156,36973,2913451,1216982,4130433,2483603,1646830,4130433,3435381,695052,18741,4149174,98256,3565
137,2002,August,30630,6210,36840,2879304,1252096,4131400,2446610,1684790,4131400,3425619,705781,18175,4149575,96716,3413
138,2002,September,29162,5949,35111,2729808,1134550,3864358,2274288,1590070,3864358,3325151,539207,12270,3876628,101489,3527
139,2002,October,29570,6093,35663,2614623,1106487,3721110,2250624,1470486,3721110,3239876,481234,10190,3731300,109809,3905
140,2002,November,25801,5869,31670,1941620,950912,2892532,1634294,1258238,2892532,2739664,152868,10205,2902737,118098,4446
141,2002,December,24302,5948,30250,1843813,999638,2843451,1531749,1311702,2843451,2704938,138513,12113,2855564,108250,5422
142,2002,Total,332570,68815,401385,28054623,12532939,40587562,23580736,17006826,40587562,36102477,4485085,148447,40736009,1239900,48726
143,2003,January,24762,5787,30549,1761927,985575,2747502,1462712,1284790,2747502,2616572,130930,15526,2763028,96585,3767
144,2003,February,23490,5290,28780,1800961,867814,2668775,1488353,1180422,2668775,2523641,145134,12864,2681639,102236,3844
145,2003,March,26706,5856,32562,2080568,938034,3018602,1728126,1290476,3018602,2838121,180481,14097,3032699,120845,4065
146,2003,April,26274,5286,31560,2167729,845663,3013392,1796908,1216484,3013392,2763865,249527,11705,3025097,104582,4290
147,2003,May,28332,5564,33896,2503023,890634,3393657,2150997,1242660,3393657,2944382,449275,13992,3407649,104029,4060
148,2003,June,27756,5755,33511,2558468,985765,3544233,2142927,1401306,3544233,3112988,431245,14321,3558554,102249,3607
149,2003,July,29680,6356,36036,2901099,1174733,4075832,2540672,1535160,4075832,3358759,717073,13283,4089115,103776,3498
150,2003,August,29203,6520,35723,2811953,1220970,4032923,2428847,1604076,4032923,3387058,645865,14229,4047152,105261,3459
151,2003,September,28417,6091,34508,2640059,1094450,3734509,2210159,1524350,3734509,3277043,457466,12028,3746537,108069,3506
152,2003,October,28803,6305,35108,2644749,1116536,3761285,2266293,1494992,3761285,3292040,469245,9306,3770591,119003,3829
153,2003,November,25034,6020,31054,1989252,980838,2970090,1691228,1278862,2970090,2794841,175249,9071,2979161,122583,4210
154,2003,December,23491,6219,29710,1842115,1005734,2847849,1559473,1288376,2847849,2680464,167385,11329,2859178,116939,5470
155,2003,Total,321948,71049,392997,27701903,12106746,39808649,23466695,16341954,39808649,35589774,4218875,151751,39960400,1306155,47605
156,2004,January,23716,6046,29762,1718631,1023049,2741680,1476894,1264786,2741680,2566884,174796,11064,2752744,100298,3722
157,2004,February,23527,5834,29361,1878147,952492,2830639,1576253,1254386,2830639,2642151,188488,9844,2840483,113908,3632
158,2004,March,26395,6331,32726,2181747,1075926,3257673,1789223,1468450,3257673,3048548,209125,12287,3269960,126798,3796
159,2004,April,26435,6243,32678,2393155,1086930,3480085,1980157,1499928,3480085,3207161,272924,9828,3489913,115584,3428
160,2004,May,29287,6410,35697,2742827,1100444,3843271,2383711,1459560,3843271,3319424,523847,12879,3856150,115226,3463
161,2004,June,28619,6246,34865,2673494,1123467,3796961,2173539,1623422,3796961,3369770,427191,13803,3810764,110488,3496
162,2004,July,30108,6804,36912,3052318,1285449,4337767,2597127,1740640,4337767,3655382,682385,7293,4345060,114084,3856
163,2004,August,29948,6748,36696,2949125,1294505,4243630,2522204,1721426,4243630,3589895,653735,10006,4253636,109672,3479
164,2004,September,28907,6423,35330,2743973,1183229,3927202,2309990,1617212,3927202,3472298,454904,8545,3935747,116297,3830
165,2004,October,29730,6751,36481,2729487,1185809,3915296,2366446,1548850,3915296,3421491,493805,7711,3923007,131131,4000
166,2004,November,25147,6499,31646,2025148,1062248,3087396,1728316,1359080,3087396,2920272,167124,5315,3092711,134839,3893
167,2004,December,23884,6700,30584,1871610,1092182,2963792,1553344,1410448,2963792,2821312,142480,7213,2971005,132699,5586
168,2004,Total,325703,77035,402738,28959662,13465730,42425392,24457204,17968188,42425392,38034588,4390804,115788,42541180,1421023,46181
169,2005,January,23737,6635,30372,1826971,1128821,2955792,1586138,1369654,2955792,2775883,179909,6711,2962503,114306,3834
170,2005,February,22506,6093,28599,1829746,1000179,2829925,1549941,1279984,2829925,2658535,171390,5756,2835681,112970,3647
171,2005,March,25160,6677,31837,2137360,1143835,3281195,1773875,1507320,3281195,3096898,184297,4934,3286129,125370,3903
172,2005,April,27049,6704,33753,2388567,1159444,3548011,2005261,1542750,3548011,3315344,232667,4209,3552220,121326,3714
173,2005,May,29928,6757,36685,2867061,1192489,4059550,2534928,1524622,4059550,3550101,509449,5701,4065251,113852,3763
174,2005,June,28624,6628,35252,2724647,1216505,3941152,2275368,1665784,3941152,3547727,393425,8900,3950052,114623,3328
175,2005,July,30095,7172,37267,3134037,1394557,4528594,2734936,1793658,4528594,3857958,670636,6195,4534789,118451,3288
176,2005,August,30169,7135,37304,3050034,1383117,4433151,2641765,1791386,4433151,3798173,634978,7659,4440810,113511,3284
177,2005,September,28991,6740,35731,2875493,1270244,4145737,2450653,1695084,4145737,3701365,444372,7156,4152893,117368,3631
178,2005,October,29482,6864,36346,2848124,1228918,4077042,2459024,1618018,4077042,3608727,468315,5456,4082498,130265,3982
179,2005,November,25001,6500,31501,2097811,1100708,3198519,1798223,1400296,3198519,3067004,131515,4552,3203071,133142,4123
180,2005,December,23565,6607,30172,1966302,1112244,3078546,1602814,1475732,3078546,2956041,122505,12562,3091108,134612,5565
181,2005,Total,324307,80512,404819,29746153,14331061,44077214,25412926,18664288,44077214,39933756,4143458,79791,44157005,1449795,46064
182,2006,January,23847,6460,30307,1887308,1140894,3028202,1611472,1416730,3028202,2887957,140245,16371,3044573,114184,3478
183,2006,February,22598,5818,28416,1864307,994335,2858642,1576244,1282398,2858642,2712262,146380,9206,2867848,113677,3326
184,2006,March,26315,6748,33063,2226387,1172567,3398954,1897482,1501472,3398954,3257168,141786,7434,3406388,137746,3465
185,2006,April,28008,6718,34726,2588520,1220363,3808883,2178657,1630226,3808883,3601401,207482,4995,3813878,127598,3222
186,2006,May,31231,6932,38163,2962074,1213887,4175961,2624201,1551760,4175961,3758888,417073,5772,4181733,121475,3115
187,2006,June,30662,6875,37537,2965805,1261778,4227583,2502949,1724634,4227583,3820699,406884,4582,4232165,124221,2892
188,2006,July,31960,7348,39308,3331594,1413022,4744616,2890266,1854350,4744616,4121519,623097,6269,4750885,123741,3015
189,2006,August,31750,7313,39063,3198799,1409587,4608386,2788600,1819786,4608386,3990912,617474,5668,4614054,119822,3045
190,2006,September,30611,6923,37534,3001883,1293166,4295049,2557559,1737490,4295049,3868097,426952,5232,4300281,130823,3077
191,2006,October,31388,7025,38413,2921248,1279896,4201144,2525204,1675940,4201144,3829226,371918,3640,4204784,139516,3552
192,2006,November,27927,6419,34346,2229055,1124221,3353276,1918754,1434522,3353276,3225303,127973,4557,3357833,136809,3669
193,2006,December,25804,6595,32399,2109827,1177024,3286851,1790151,1496700,3286851,3204890,81961,5192,3292043,136890,4465
194,2006,Total,342101,81174,423275,31286807,14700740,45987547,26861539,19126008,45987547,42278322,3709225,78918,46066465,1526502,40321
195,2007,January,26264,6421,32685,1993371,1176518,3169889,1734561,1435328,3169889,3117743,52146,5199,3175088,115764,3211
196,2007,February,24980,5932,30912,2014433,1037287,3051720,1711186,1340534,3051720,2970337,81383,4390,3056110,118630,3011
197,2007,March,28670,6787,35457,2465479,1229947,3695426,2051798,1643628,3695426,3572383,123043,5297,3700723,139895,3409
198,2007,April,29470,6623,36093,2685778,1219723,3905501,2257877,1647624,3905501,3718785,186716,3626,3909127,128957,3121
199,2007,May,32599,6924,39523,3050454,1246004,4296458,2689924,1606534,4296458,3905801,390657,4006,4300464,126509,3295
200,2007,June,31088,6971,38059,2960451,1285796,4246247,2499853,1746394,4246247,3917302,328945,3794,4250041,135483,3281
201,2007,July,32957,7502,40459,3459876,1462127,4922003,3034641,1887362,4922003,4352572,569431,3908,4925911,133444,3107
202,2007,August,32566,7571,40137,3350716,1470730,4821446,2937442,1884004,4821446,4270217,551229,3472,4824918,130053,3199
203,2007,September,30648,7186,37834,3086664,1338400,4425064,2627816,1797248,4425064,4048113,376951,3267,4428331,139510,3318
204,2007,October,31343,7330,38673,3027094,1352005,4379099,2633823,1745276,4379099,4034970,344129,3338,4382437,147181,3650
205,2007,November,27038,6885,33923,2288084,1184805,3472889,1984495,1488394,3472889,3354248,118641,5388,3478277,150699,3806
206,2007,December,25310,7025,32335,2134644,1224516,3359160,1850926,1508234,3359160,3244934,114226,4561,3363721,144158,4695
207,2007,Total,352933,83157,436090,32517044,15227858,47744902,28014342,19730560,47744902,44507405,3237497,50246,47795148,1610282,41103
208,2008,January,25796,6775,32571,2002811,1198133,3200944,1749312,1451632,3200944,3102058,98886,3687,3204631,124926,3064
209,2008,February,24793,6457,31250,2070274,1082896,3153170,1772996,1380174,3153170,3042734,110436,3888,3157058,129983,2916
210,2008,March,27144,7098,34242,2458467,1283031,3741498,2074978,1666520,3741498,3598078,143420,5132,3746630,147001,3029
211,2008,April,29146,7107,36253,2647271,1271448,3918719,2311751,1606968,3918719,3705415,213304,2371,3921090,138095,2982
212,2008,May,31760,7425,39185,3063829,1339620,4403449,2732335,1671114,4403449,3947675,455774,2596,4406045,131989,2764
213,2008,June,30933,7290,38223,3029148,1371197,4400345,2563785,1836560,4400345,3970509,429836,2149,4402494,131934,2636
214,2008,July,32019,7777,39796,3329034,1518679,4847713,2882621,1965092,4847713,4225095,622618,2110,4849823,129296,2680
215,2008,August,31352,7766,39118,3197996,1518140,4716136,2739636,1976500,4716136,4124852,591284,1732,4717868,127823,2541
216,2008,September,30216,7267,37483,2957380,1340060,4297440,2446300,1851140,4297440,3891935,405505,3716,4301156,128258,2506
217,2008,October,30652,7460,38112,2886557,1385746,4272303,2465353,1806950,4272303,3918490,353813,4038,4276341,135817,2796
218,2008,November,25161,6891,32052,2109255,1162579,3271834,1742324,1529510,3271834,3183377,88457,4019,3275853,133785,3125
219,2008,December,23728,6639,30367,1973801,1194587,3168388,1590476,1577912,3168388,3079438,88950,2735,3171123,108805,3835
220,2008,Total,342700,85952,428652,31725823,15666116,47391939,27071867,20320072,47391939,43789656,3602283,38173,47430112,1567712,34873
221,2009,January,23438,6425,29863,1770284,1141464,2911748,1456880,1454868,2911748,2827048,84700,4022,2915770,90768,2701
222,2009,February,21802,5774,27576,1761430,959569,2720999,1458341,1262658,2720999,2622206,98793,3113,2724112,94948,2357
223,2009,March,25141,6373,31514,2085984,1113934,3199918,1739558,1460360,3199918,3079536,120382,3269,3203187,105079,2641
224,2009,April,26883,6379,33262,2463559,1209064,3672623,2056383,1616240,3672623,3492949,179674,3091,3675714,97604,2505
225,2009,May,28724,6548,35272,2705907,1186106,3892013,2350053,1541960,3892013,3473383,418630,3455,3895468,100447,2432
226,2009,June,27875,6442,34317,2639673,1211172,3850845,2173761,1677084,3850845,3470399,380446,4668,3855513,100226,2386
227,2009,July,29543,7128,36671,3109369,1423098,4532467,2698955,1833512,4532467,3871797,660670,7198,4539665,108305,2254
228,2009,August,29202,7176,36378,3037777,1446962,4484739,2641667,1843072,4484739,3827284,657455,2194,4486933,108618,2163
229,2009,September,27760,6426,34186,2752356,1262616,4014972,2277590,1737382,4014972,3588725,426247,2771,4017743,109540,2441
